,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
1,21600001,CLE,NYK,10/25/2016,10,Tuesday,O,2,YES,YES,EAST,38571.5,NO,3,57691
2,21600002,POR,UTA,10/25/2016,10,Tuesday,O,0,NO,NO,PACIFIC,11391,NO,13,40740
3,21600003,GSW,SAS,10/25/2016,10,Tuesday,O,5,NO,YES,PACIFIC,35328,NO,1,60428
4,21600004,ORL,MIA,10/26/2016,10,Wednesday,R,2,NO,NO,EAST,16481,NO,10,22756
5,21600005,IND,DAL,10/26/2016,10,Wednesday,R,1,NO,NO,EAST,21901,NO,11,33922
6,21600006,BOS,BKN,10/26/2016,10,Wednesday,R,1,NO,NO,EAST,14559,NO,8,23947
7,21600007,TOR,DET,10/26/2016,10,Wednesday,R,3,NO,NO,EAST,14887,NO,4,14887
8,21600008,MIL,CHA,10/26/2016,10,Wednesday,R,0,NO,NO,CENTRAL,12046,NO,9,12046
9,21600009,MEM,MIN,10/26/2016,10,Wednesday,R,0,NO,NO,CENTRAL,17426.5,NO,15,21853
10,21600011,PHI,OKC,10/26/2016,10,Wednesday,R,2,NO,YES,EAST,42455,NO,5,42455
11,21600012,PHX,SAC,10/26/2016,10,Wednesday,R,1,NO,NO,MOUNTAIN,10249.5,NO,23,14435
12,21600013,LAL,HOU,10/26/2016,10,Wednesday,R,2,NO,YES,PACIFIC,23808,NO,17,34087
13,21600014,ATL,WAS,10/27/2016,10,Thursday,R,3,NO,NO,EAST,7373,NO,7,27848
14,21600015,CHI,BOS,10/27/2016,10,Thursday,R,3,NO,NO,CENTRAL,22463.5,NO,8,50539
15,21600016,SAC,SAS,10/27/2016,10,Thursday,R,3,NO,NO,PACIFIC,13531,NO,2,27634
16,21600017,POR,LAC,10/27/2016,10,Thursday,R,1,NO,NO,PACIFIC,29069,NO,6,29674
17,21600018,TOR,CLE,10/28/2016,10,Friday,R,3,YES,YES,EAST,36959,NO,3,48951
18,21600019,BKN,IND,10/28/2016,10,Friday,R,1,NO,NO,EAST,7591.5,NO,11,23043
19,21600020,DET,ORL,10/28/2016,10,Friday,R,1,NO,NO,EAST,10691,NO,12,10691
20,21600021,OKC,PHX,10/28/2016,10,Friday,R,2,NO,YES,CENTRAL,24417,NO,5,37236
21,21600022,MIA,CHA,10/28/2016,10,Friday,R,2,NO,NO,EAST,12229,NO,9,12886
22,21600024,UTA,LAL,10/28/2016,10,Friday,R,1,NO,NO,MOUNTAIN,25043,NO,19,25043
23,21600025,NOP,GSW,10/28/2016,10,Friday,R,4,NO,YES,CENTRAL,42097,NO,1,46471
24,21600028,NYK,MEM,10/29/2016,10,Saturday,R,1,NO,NO,EAST,19997,YES,15,32002
25,21600029,CLE,ORL,10/29/2016,10,Saturday,R,1,YES,YES,EAST,32933,YES,3,31859
26,21600030,CHI,IND,10/29/2016,10,Saturday,R,3,NO,NO,CENTRAL,11375,YES,11,22190
27,21600031,MIL,BKN,10/29/2016,10,Saturday,R,0,NO,NO,CENTRAL,17952,YES,22,21567
28,21600032,SAS,NOP,10/29/2016,10,Saturday,R,3,NO,YES,CENTRAL,19961.5,YES,2,23391
29,21600033,DEN,POR,10/29/2016,10,Saturday,R,0,NO,NO,MOUNTAIN,14543,YES,13,27076
30,21600034,SAC,MIN,10/29/2016,10,Saturday,R,1,NO,NO,PACIFIC,14510.5,YES,23,22179
31,21600035,LAC,UTA,10/30/2016,10,Sunday,R,1,NO,NO,PACIFIC,16571.5,YES,6,28903
