"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"1",21600001,"CLE","NYK","10/25/2016",57691,10,"Tuesday","O",2,"YES","YES","EAST",38571.5,32134,33165,32134,35378.0149253731,"2016-10-25",3
"2",21600002,"POR","UTA","10/25/2016",40740,10,"Tuesday","O",0,"NO","NO","PACIFIC",11391,12889.5,12779.5,12889.5,15245.6764705882,"2016-10-25",13
"3",21600003,"GSW","SAS","10/25/2016",60428,10,"Tuesday","O",5,"NO","YES","PACIFIC",35328,32543.5,30412,32543.5,32991.3150684932,"2016-10-25",1
"4",21600004,"ORL","MIA","10/26/2016",22756,10,"Wednesday","R",2,"NO","NO","EAST",16481,10206.5,10514,10206.5,13081.5844155844,"2016-10-26",10
"5",21600005,"IND","DAL","10/26/2016",33922,10,"Wednesday","R",1,"NO","NO","EAST",21901,12273,14034.5,12273,14558.7972972973,"2016-10-26",11
"6",21600006,"BOS","BKN","10/26/2016",23947,10,"Wednesday","R",1,"NO","NO","EAST",14559,19976.5,20695.5,19976.5,24051.9027777778,"2016-10-26",8
"7",21600007,"TOR","DET","10/26/2016",14887,10,"Wednesday","R",3,"NO","NO","EAST",14887,14694,14882,14694,17234.1052631579,"2016-10-26",4
"8",21600008,"MIL","CHA","10/26/2016",12046,10,"Wednesday","R",0,"NO","NO","CENTRAL",12046,14179,15222,14179,16620.2063492063,"2016-10-26",9
"9",21600009,"MEM","MIN","10/26/2016",21853,10,"Wednesday","R",0,"NO","NO","CENTRAL",17426.5,9077.5,8617,9077.5,11224.8153846154,"2016-10-26",15
"10",21600011,"PHI","OKC","10/26/2016",42455,10,"Wednesday","R",2,"NO","YES","EAST",42455,16709,19571.5,16709,22101.90625,"2016-10-26",5
"11",21600012,"PHX","SAC","10/26/2016",14435,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,9926,10417,9926,13141.3611111111,"2016-10-26",23
"12",21600013,"LAL","HOU","10/26/2016",34087,10,"Wednesday","R",2,"NO","YES","PACIFIC",23808,18457,18999,18457,22518.9861111111,"2016-10-26",17
"13",21600014,"ATL","WAS","10/27/2016",27848,10,"Thursday","R",3,"NO","NO","EAST",7373,9833.5,9788,9833.5,12916.1643835616,"2016-10-27",7
"14",21600015,"CHI","BOS","10/27/2016",50539,10,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,14833,14862,14833,16617.1791044776,"2016-10-27",8
"15",21600016,"SAC","SAS","10/27/2016",27634,10,"Thursday","R",3,"NO","NO","PACIFIC",13531,10107,9588,10107,11890.5362318841,"2016-10-27",2
"16",21600017,"POR","LAC","10/27/2016",29674,10,"Thursday","R",1,"NO","NO","PACIFIC",29069,12889.5,12779.5,12889.5,15245.6764705882,"2016-10-27",6
"17",21600018,"TOR","CLE","10/28/2016",48951,10,"Friday","R",3,"YES","YES","EAST",36959,14694,14882,14694,17234.1052631579,"2016-10-28",3
"18",21600019,"BKN","IND","10/28/2016",23043,10,"Friday","R",1,"NO","NO","EAST",7591.5,11386,12199,11386,13633.59375,"2016-10-28",11
"19",21600020,"DET","ORL","10/28/2016",10691,10,"Friday","R",1,"NO","NO","EAST",10691,11624,13150.5,11624,14378.4714285714,"2016-10-28",12
"20",21600021,"OKC","PHX","10/28/2016",37236,10,"Friday","R",2,"NO","YES","CENTRAL",24417,22732,24089,22732,27437.4027777778,"2016-10-28",5
"21",21600022,"MIA","CHA","10/28/2016",12886,10,"Friday","R",2,"NO","NO","EAST",12229,12463.5,11685,12463.5,14351.75,"2016-10-28",9
"22",21600024,"UTA","LAL","10/28/2016",25043,10,"Friday","R",1,"NO","NO","MOUNTAIN",25043,10821.5,10116,10821.5,13012.8266666667,"2016-10-28",19
"23",21600025,"NOP","GSW","10/28/2016",46471,10,"Friday","R",4,"NO","YES","CENTRAL",42097,13281,13199,13281,15638.7671232877,"2016-10-28",1
"24",21600028,"NYK","MEM","10/29/2016",32002,10,"Saturday","R",1,"NO","NO","EAST",19997,16083,18121,16083,19845.8767123288,"2016-10-29",15
"25",21600029,"CLE","ORL","10/29/2016",31859,10,"Saturday","R",1,"YES","YES","EAST",32933,32134,33165,32134,35378.0149253731,"2016-10-29",3
"26",21600030,"CHI","IND","10/29/2016",22190,10,"Saturday","R",3,"NO","NO","CENTRAL",11375,14833,14862,14833,16617.1791044776,"2016-10-29",11
"27",21600031,"MIL","BKN","10/29/2016",21567,10,"Saturday","R",0,"NO","NO","CENTRAL",17952,14179,15222,14179,16620.2063492063,"2016-10-29",22
"28",21600032,"SAS","NOP","10/29/2016",23391,10,"Saturday","R",3,"NO","YES","CENTRAL",19961.5,17166.5,17454,17166.5,20133.095890411,"2016-10-29",2
"29",21600033,"DEN","POR","10/29/2016",27076,10,"Saturday","R",0,"NO","NO","MOUNTAIN",14543,10063.5,9379,10063.5,12244.0526315789,"2016-10-29",13
"30",21600034,"SAC","MIN","10/29/2016",22179,10,"Saturday","R",1,"NO","NO","PACIFIC",14510.5,10107,9588,10107,11890.5362318841,"2016-10-29",23
"31",21600035,"LAC","UTA","10/30/2016",28903,10,"Sunday","R",1,"NO","NO","PACIFIC",16571.5,13996,14445,13996,16774.5135135135,"2016-10-30",6
"32",21600036,"PHX","GSW","10/30/2016",50617,10,"Sunday","R",3,"NO","YES","MOUNTAIN",21810,9926,10417,9926,13141.3611111111,"2016-10-30",1
"33",21600037,"MIA","SAS","10/30/2016",32314,10,"Sunday","R",4,"NO","NO","EAST",23242.5,12463.5,11685,12463.5,14351.75,"2016-10-30",2
"34",21600038,"DET","MIL","10/30/2016",12556,10,"Sunday","R",1,"NO","NO","EAST",10922,11624,13150.5,11624,14378.4714285714,"2016-10-30",12
"35",21600039,"MEM","WAS","10/30/2016",14195,10,"Sunday","R",1,"NO","NO","CENTRAL",11141.5,9077.5,8617,9077.5,11224.8153846154,"2016-10-30",15
"36",21600040,"OKC","LAL","10/30/2016",36658,10,"Sunday","R",3,"NO","YES","CENTRAL",23603,22732,24089,22732,27437.4027777778,"2016-10-30",5
"37",21600041,"HOU","DAL","10/30/2016",24543,10,"Sunday","R",1,"NO","YES","CENTRAL",13421,16976,16580,16976,18909.3552631579,"2016-10-30",14
"38",21600042,"TOR","DEN","10/31/2016",24322,10,"Monday","R",2,"NO","NO","EAST",18192,14694,14882,14694,17234.1052631579,"2016-10-31",4
"39",21600043,"BKN","CHI","10/31/2016",33346,10,"Monday","R",2,"NO","NO","EAST",25259.5,11386,12199,11386,13633.59375,"2016-10-31",16
"40",21600044,"ATL","SAC","10/31/2016",23520,10,"Monday","R",3,"NO","NO","EAST",15621.5,9833.5,9788,9833.5,12916.1643835616,"2016-10-31",7
"41",21600045,"LAC","PHX","10/31/2016",22836,10,"Monday","R",1,"NO","NO","PACIFIC",11796.5,13996,14445,13996,16774.5135135135,"2016-10-31",6
"42",21600046,"PHI","ORL","11/1/2016",21285,11,"Tuesday","R",0,"NO","NO","EAST",20171,16709,18295,16709,21474.447761194,"2016-11-01",15
"43",21600047,"CLE","HOU","11/1/2016",45160,11,"Tuesday","R",2,"YES","YES","EAST",42012.5,32134,33149,32134,35420.0410958904,"2016-11-01",2
"44",21600051,"NOP","MIL","11/1/2016",14356,11,"Tuesday","R",1,"NO","YES","CENTRAL",14226,13281,12510,13281,15788.0731707317,"2016-11-01",9
"45",21600052,"MIN","MEM","11/1/2016",12816,11,"Tuesday","R",0,"NO","NO","CENTRAL",9629.5,14212,14293,14212,16728.7710843373,"2016-11-01",3
"46",21600054,"POR","GSW","11/1/2016",37632,11,"Tuesday","R",3,"NO","YES","PACIFIC",32728,12889.5,12721,12889.5,15213.8734177215,"2016-11-01",3
"47",21600055,"WAS","TOR","11/2/2016",18661,11,"Wednesday","R",3,"NO","NO","EAST",18661,12804,14210.5,12804,15681.2432432432,"2016-11-02",6
"48",21600056,"CHA","PHI","11/2/2016",12396,11,"Wednesday","R",0,"NO","NO","EAST",12921.5,11729,13433,11729,14887.2972972973,"2016-11-02",6
"49",21600057,"BKN","DET","11/2/2016",12283,11,"Wednesday","R",1,"NO","NO","EAST",5856,11386,11839,11386,13516.1369863014,"2016-11-02",1
"50",21600058,"NYK","HOU","11/2/2016",22497,11,"Wednesday","R",2,"NO","YES","EAST",19027.5,16083,18121,16083,18895.3164556962,"2016-11-02",6
"51",21600059,"ATL","LAL","11/2/2016",22293,11,"Wednesday","R",3,"NO","NO","EAST",22293,9833.5,11070,9833.5,14181.2117647059,"2016-11-02",1
"52",21600060,"MEM","NOP","11/2/2016",11902,11,"Wednesday","R",1,"NO","YES","CENTRAL",11902,9077.5,10783,9077.5,11282.4605263158,"2016-11-02",6
"53",21600062,"UTA","DAL","11/2/2016",10241,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",9324,10821.5,9988,10821.5,12508.2771084337,"2016-11-02",6
"54",21600064,"LAC","OKC","11/2/2016",32263,11,"Wednesday","R",3,"NO","YES","PACIFIC",27050.5,13996,14475,13996,16329.9882352941,"2016-11-02",1
"55",21600065,"ORL","SAC","11/3/2016",19494,11,"Thursday","R",1,"NO","NO","EAST",19494,10206.5,10458,10206.5,12796.6506024096,"2016-11-03",5
"56",21600067,"MIN","DEN","11/3/2016",15912,11,"Thursday","R",0,"NO","NO","CENTRAL",16068,14212,14293,14212,16728.7710843373,"2016-11-03",8
"57",21600068,"CLE","BOS","11/3/2016",35052,11,"Thursday","R",2,"YES","YES","EAST",35052,32134,33149,32134,35420.0410958904,"2016-11-03",1
"58",21600070,"WAS","ATL","11/4/2016",21556,11,"Friday","R",3,"NO","NO","EAST",11610,12804,14210.5,12804,15681.2432432432,"2016-11-04",3
"59",21600071,"TOR","MIA","11/4/2016",16590,11,"Friday","R",4,"NO","NO","EAST",17716.5,14694,14887,14694,17227.5411764706,"2016-11-04",3
"60",21600072,"BKN","CHA","11/4/2016",12057,11,"Friday","R",0,"NO","NO","EAST",8876,11386,11839,11386,13516.1369863014,"2016-11-04",3
"61",21600074,"MEM","LAC","11/4/2016",11167,11,"Friday","R",1,"NO","NO","CENTRAL",6392.5,9077.5,10783,9077.5,11282.4605263158,"2016-11-04",3
"62",21600075,"NOP","PHX","11/4/2016",19451,11,"Friday","R",1,"NO","YES","CENTRAL",8506,13281,12510,13281,15788.0731707317,"2016-11-04",14
"63",21600076,"DAL","POR","11/4/2016",12324,11,"Friday","R",0,"NO","NO","CENTRAL",12324,10544,10845.5,10544,13308.8421052632,"2016-11-04",10
"64",21600077,"UTA","SAS","11/4/2016",18885,11,"Friday","R",2,"NO","NO","MOUNTAIN",17186.5,10821.5,9988,10821.5,12508.2771084337,"2016-11-04",1
"65",21600078,"LAL","GSW","11/4/2016",50226,11,"Friday","R",4,"NO","YES","PACIFIC",47099,18457,20188,18457,22874.0625,"2016-11-04",1
"66",21600079,"OKC","MIN","11/5/2016",34055,11,"Saturday","R",2,"NO","YES","CENTRAL",34055,22732,23499.5,22732,26510.6923076923,"2016-11-05",3
"67",21600080,"PHI","CLE","11/5/2016",54229,11,"Saturday","R",1,"YES","YES","EAST",47648,16709,18295,16709,21474.447761194,"2016-11-05",1
"68",21600081,"ORL","WAS","11/5/2016",13713,11,"Saturday","R",1,"NO","NO","EAST",13713,10206.5,10458,10206.5,12796.6506024096,"2016-11-05",10
"69",21600083,"IND","CHI","11/5/2016",17387,11,"Saturday","R",3,"NO","NO","EAST",14318,12273,13450,12273,14660.3580246914,"2016-11-05",5
"70",21600084,"ATL","HOU","11/5/2016",19454,11,"Saturday","R",3,"NO","YES","EAST",14207.5,9833.5,11070,9833.5,14181.2117647059,"2016-11-05",5
"71",21600085,"MIL","SAC","11/5/2016",14313,11,"Saturday","R",1,"NO","NO","CENTRAL",13547.5,14179,14356,14179,16752.661971831,"2016-11-05",5
"72",21600086,"SAS","LAC","11/5/2016",35096,11,"Saturday","R",3,"NO","NO","CENTRAL",17293.5,17166.5,16595,17166.5,19131.5512820513,"2016-11-05",1
"73",21600087,"NYK","UTA","11/6/2016",32867,11,"Sunday","R",1,"NO","NO","EAST",26690.5,16083,18121,16083,18895.3164556962,"2016-11-06",3
"74",21600088,"MEM","POR","11/6/2016",22621,11,"Sunday","R",0,"NO","NO","CENTRAL",12383,9077.5,10783,9077.5,11282.4605263158,"2016-11-06",3
"75",21600089,"TOR","SAC","11/6/2016",19734,11,"Sunday","R",3,"NO","NO","EAST",16510,14694,14887,14694,17227.5411764706,"2016-11-06",1
"76",21600090,"DAL","MIL","11/6/2016",19651,11,"Sunday","R",0,"NO","NO","CENTRAL",19651,10544,10845.5,10544,13308.8421052632,"2016-11-06",1
"77",21600091,"BOS","DEN","11/6/2016",13062,11,"Sunday","R",1,"NO","NO","EAST",15642,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-06",3
"78",21600092,"LAL","PHX","11/6/2016",23222,11,"Sunday","R",1,"NO","NO","PACIFIC",19818,18457,20188,18457,22874.0625,"2016-11-06",3
"79",21600094,"WAS","HOU","11/7/2016",20057,11,"Monday","R",2,"NO","YES","EAST",20057,12804,14210.5,12804,15681.2432432432,"2016-11-07",7
