"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"1",21600001,"CLE","NYK","10/25/2016",57691,10,"Tuesday","O",2,"YES","YES","EAST",38571.5,32134,33165,32134,35378.0149253731
"2",21600002,"POR","UTA","10/25/2016",40740,10,"Tuesday","O",0,"NO","NO","PACIFIC",11391,12889.5,12779.5,12889.5,15245.6764705882
"3",21600003,"GSW","SAS","10/25/2016",60428,10,"Tuesday","O",5,"NO","YES","PACIFIC",35328,32543.5,30412,32543.5,32991.3150684932
"4",21600004,"ORL","MIA","10/26/2016",22756,10,"Wednesday","R",2,"NO","NO","EAST",16481,10206.5,10514,10206.5,13081.5844155844
"5",21600005,"IND","DAL","10/26/2016",33922,10,"Wednesday","R",1,"NO","NO","EAST",21901,12273,14034.5,12273,14558.7972972973
"6",21600006,"BOS","BKN","10/26/2016",23947,10,"Wednesday","R",1,"NO","NO","EAST",14559,19976.5,20695.5,19976.5,24051.9027777778
"7",21600007,"TOR","DET","10/26/2016",14887,10,"Wednesday","R",3,"NO","NO","EAST",14887,14694,14882,14694,17234.1052631579
"8",21600008,"MIL","CHA","10/26/2016",12046,10,"Wednesday","R",0,"NO","NO","CENTRAL",12046,14179,15222,14179,16620.2063492063
"9",21600009,"MEM","MIN","10/26/2016",21853,10,"Wednesday","R",0,"NO","NO","CENTRAL",17426.5,9077.5,8617,9077.5,11224.8153846154
"10",21600011,"PHI","OKC","10/26/2016",42455,10,"Wednesday","R",2,"NO","YES","EAST",42455,16709,19571.5,16709,22101.90625
"11",21600012,"PHX","SAC","10/26/2016",14435,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,9926,10417,9926,13141.3611111111
"12",21600013,"LAL","HOU","10/26/2016",34087,10,"Wednesday","R",2,"NO","YES","PACIFIC",23808,18457,18999,18457,22518.9861111111
"13",21600014,"ATL","WAS","10/27/2016",27848,10,"Thursday","R",3,"NO","NO","EAST",7373,9833.5,9788,9833.5,12916.1643835616
"14",21600015,"CHI","BOS","10/27/2016",50539,10,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,14833,14862,14833,16617.1791044776
"15",21600016,"SAC","SAS","10/27/2016",27634,10,"Thursday","R",3,"NO","NO","PACIFIC",13531,10107,9588,10107,11890.5362318841
"16",21600017,"POR","LAC","10/27/2016",29674,10,"Thursday","R",1,"NO","NO","PACIFIC",29069,12889.5,12779.5,12889.5,15245.6764705882
"17",21600018,"TOR","CLE","10/28/2016",48951,10,"Friday","R",3,"YES","YES","EAST",36959,14694,14882,14694,17234.1052631579
"18",21600019,"BKN","IND","10/28/2016",23043,10,"Friday","R",1,"NO","NO","EAST",7591.5,11386,12199,11386,13633.59375
"19",21600020,"DET","ORL","10/28/2016",10691,10,"Friday","R",1,"NO","NO","EAST",10691,11624,13150.5,11624,14378.4714285714
"20",21600021,"OKC","PHX","10/28/2016",37236,10,"Friday","R",2,"NO","YES","CENTRAL",24417,22732,24089,22732,27437.4027777778
"21",21600022,"MIA","CHA","10/28/2016",12886,10,"Friday","R",2,"NO","NO","EAST",12229,12463.5,11685,12463.5,14351.75
"22",21600024,"UTA","LAL","10/28/2016",25043,10,"Friday","R",1,"NO","NO","MOUNTAIN",25043,10821.5,10116,10821.5,13012.8266666667
"23",21600025,"NOP","GSW","10/28/2016",46471,10,"Friday","R",4,"NO","YES","CENTRAL",42097,13281,13199,13281,15638.7671232877
"24",21600028,"NYK","MEM","10/29/2016",32002,10,"Saturday","R",1,"NO","NO","EAST",19997,16083,18121,16083,19845.8767123288
"25",21600029,"CLE","ORL","10/29/2016",31859,10,"Saturday","R",1,"YES","YES","EAST",32933,32134,33165,32134,35378.0149253731
"26",21600030,"CHI","IND","10/29/2016",22190,10,"Saturday","R",3,"NO","NO","CENTRAL",11375,14833,14862,14833,16617.1791044776
"27",21600031,"MIL","BKN","10/29/2016",21567,10,"Saturday","R",0,"NO","NO","CENTRAL",17952,14179,15222,14179,16620.2063492063
"28",21600032,"SAS","NOP","10/29/2016",23391,10,"Saturday","R",3,"NO","YES","CENTRAL",19961.5,17166.5,17454,17166.5,20133.095890411
