"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"1",21600001,"CLE","NYK","10/25/2016",57691,10,"Tuesday","O",2,"YES","YES","EAST",38571.5,"NO","2016-10-25",3
"2",21600002,"POR","UTA","10/25/2016",40740,10,"Tuesday","O",0,"NO","NO","PACIFIC",11391,"NO","2016-10-25",13
"3",21600003,"GSW","SAS","10/25/2016",60428,10,"Tuesday","O",5,"NO","YES","PACIFIC",35328,"NO","2016-10-25",1
"4",21600004,"ORL","MIA","10/26/2016",22756,10,"Wednesday","R",2,"NO","NO","EAST",16481,"NO","2016-10-26",10
"5",21600005,"IND","DAL","10/26/2016",33922,10,"Wednesday","R",1,"NO","NO","EAST",21901,"NO","2016-10-26",11
"6",21600006,"BOS","BKN","10/26/2016",23947,10,"Wednesday","R",1,"NO","NO","EAST",14559,"NO","2016-10-26",8
"7",21600007,"TOR","DET","10/26/2016",14887,10,"Wednesday","R",3,"NO","NO","EAST",14887,"NO","2016-10-26",4
"8",21600008,"MIL","CHA","10/26/2016",12046,10,"Wednesday","R",0,"NO","NO","CENTRAL",12046,"NO","2016-10-26",9
"9",21600009,"MEM","MIN","10/26/2016",21853,10,"Wednesday","R",0,"NO","NO","CENTRAL",17426.5,"NO","2016-10-26",15
"10",21600011,"PHI","OKC","10/26/2016",42455,10,"Wednesday","R",2,"NO","YES","EAST",42455,"NO","2016-10-26",5
"11",21600012,"PHX","SAC","10/26/2016",14435,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,"NO","2016-10-26",23
"12",21600013,"LAL","HOU","10/26/2016",34087,10,"Wednesday","R",2,"NO","YES","PACIFIC",23808,"NO","2016-10-26",17
"13",21600014,"ATL","WAS","10/27/2016",27848,10,"Thursday","R",3,"NO","NO","EAST",7373,"NO","2016-10-27",7
"14",21600015,"CHI","BOS","10/27/2016",50539,10,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,"NO","2016-10-27",8
"15",21600016,"SAC","SAS","10/27/2016",27634,10,"Thursday","R",3,"NO","NO","PACIFIC",13531,"NO","2016-10-27",2
"16",21600017,"POR","LAC","10/27/2016",29674,10,"Thursday","R",1,"NO","NO","PACIFIC",29069,"NO","2016-10-27",6
"17",21600018,"TOR","CLE","10/28/2016",48951,10,"Friday","R",3,"YES","YES","EAST",36959,"NO","2016-10-28",3
"18",21600019,"BKN","IND","10/28/2016",23043,10,"Friday","R",1,"NO","NO","EAST",7591.5,"NO","2016-10-28",11
"19",21600020,"DET","ORL","10/28/2016",10691,10,"Friday","R",1,"NO","NO","EAST",10691,"NO","2016-10-28",12
"20",21600021,"OKC","PHX","10/28/2016",37236,10,"Friday","R",2,"NO","YES","CENTRAL",24417,"NO","2016-10-28",5
"21",21600022,"MIA","CHA","10/28/2016",12886,10,"Friday","R",2,"NO","NO","EAST",12229,"NO","2016-10-28",9
"22",21600024,"UTA","LAL","10/28/2016",25043,10,"Friday","R",1,"NO","NO","MOUNTAIN",25043,"NO","2016-10-28",19
"23",21600025,"NOP","GSW","10/28/2016",46471,10,"Friday","R",4,"NO","YES","CENTRAL",42097,"NO","2016-10-28",1
"24",21600028,"NYK","MEM","10/29/2016",32002,10,"Saturday","R",1,"NO","NO","EAST",19997,"YES","2016-10-29",15
"25",21600029,"CLE","ORL","10/29/2016",31859,10,"Saturday","R",1,"YES","YES","EAST",32933,"YES","2016-10-29",3
"26",21600030,"CHI","IND","10/29/2016",22190,10,"Saturday","R",3,"NO","NO","CENTRAL",11375,"YES","2016-10-29",11
"27",21600031,"MIL","BKN","10/29/2016",21567,10,"Saturday","R",0,"NO","NO","CENTRAL",17952,"YES","2016-10-29",22
"28",21600032,"SAS","NOP","10/29/2016",23391,10,"Saturday","R",3,"NO","YES","CENTRAL",19961.5,"YES","2016-10-29",2
"29",21600033,"DEN","POR","10/29/2016",27076,10,"Saturday","R",0,"NO","NO","MOUNTAIN",14543,"YES","2016-10-29",13
"30",21600034,"SAC","MIN","10/29/2016",22179,10,"Saturday","R",1,"NO","NO","PACIFIC",14510.5,"YES","2016-10-29",23
"31",21600035,"LAC","UTA","10/30/2016",28903,10,"Sunday","R",1,"NO","NO","PACIFIC",16571.5,"YES","2016-10-30",6
"32",21600036,"PHX","GSW","10/30/2016",50617,10,"Sunday","R",3,"NO","YES","MOUNTAIN",21810,"YES","2016-10-30",1
