"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"1",21600001,"CLE","NYK","10/25/2016",57691,10,"Tuesday","O",2,"YES","YES","EAST",38571.5,"NO"
"2",21600002,"POR","UTA","10/25/2016",40740,10,"Tuesday","O",0,"NO","NO","PACIFIC",11391,"NO"
"3",21600003,"GSW","SAS","10/25/2016",60428,10,"Tuesday","O",5,"NO","YES","PACIFIC",35328,"NO"
"4",21600004,"ORL","MIA","10/26/2016",22756,10,"Wednesday","R",2,"NO","NO","EAST",16481,"NO"
"5",21600005,"IND","DAL","10/26/2016",33922,10,"Wednesday","R",1,"NO","NO","EAST",21901,"NO"
"6",21600006,"BOS","BKN","10/26/2016",23947,10,"Wednesday","R",1,"NO","NO","EAST",14559,"NO"
"7",21600007,"TOR","DET","10/26/2016",14887,10,"Wednesday","R",3,"NO","NO","EAST",14887,"NO"
"8",21600008,"MIL","CHA","10/26/2016",12046,10,"Wednesday","R",0,"NO","NO","CENTRAL",12046,"NO"
"9",21600009,"MEM","MIN","10/26/2016",21853,10,"Wednesday","R",0,"NO","NO","CENTRAL",17426.5,"NO"
"10",21600011,"PHI","OKC","10/26/2016",42455,10,"Wednesday","R",2,"NO","YES","EAST",42455,"NO"
"11",21600012,"PHX","SAC","10/26/2016",14435,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",10249.5,"NO"
"12",21600013,"LAL","HOU","10/26/2016",34087,10,"Wednesday","R",2,"NO","YES","PACIFIC",23808,"NO"
"13",21600014,"ATL","WAS","10/27/2016",27848,10,"Thursday","R",3,"NO","NO","EAST",7373,"NO"
"14",21600015,"CHI","BOS","10/27/2016",50539,10,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,"NO"
"15",21600016,"SAC","SAS","10/27/2016",27634,10,"Thursday","R",3,"NO","NO","PACIFIC",13531,"NO"
"16",21600017,"POR","LAC","10/27/2016",29674,10,"Thursday","R",1,"NO","NO","PACIFIC",29069,"NO"
"17",21600018,"TOR","CLE","10/28/2016",48951,10,"Friday","R",3,"YES","YES","EAST",36959,"NO"
"18",21600019,"BKN","IND","10/28/2016",23043,10,"Friday","R",1,"NO","NO","EAST",7591.5,"NO"
"19",21600020,"DET","ORL","10/28/2016",10691,10,"Friday","R",1,"NO","NO","EAST",10691,"NO"
"20",21600021,"OKC","PHX","10/28/2016",37236,10,"Friday","R",2,"NO","YES","CENTRAL",24417,"NO"
"21",21600022,"MIA","CHA","10/28/2016",12886,10,"Friday","R",2,"NO","NO","EAST",12229,"NO"
"22",21600024,"UTA","LAL","10/28/2016",25043,10,"Friday","R",1,"NO","NO","MOUNTAIN",25043,"NO"
"23",21600025,"NOP","GSW","10/28/2016",46471,10,"Friday","R",4,"NO","YES","CENTRAL",42097,"NO"
"24",21600028,"NYK","MEM","10/29/2016",32002,10,"Saturday","R",1,"NO","NO","EAST",19997,"YES"
"25",21600029,"CLE","ORL","10/29/2016",31859,10,"Saturday","R",1,"YES","YES","EAST",32933,"YES"
"26",21600030,"CHI","IND","10/29/2016",22190,10,"Saturday","R",3,"NO","NO","CENTRAL",11375,"YES"
"27",21600031,"MIL","BKN","10/29/2016",21567,10,"Saturday","R",0,"NO","NO","CENTRAL",17952,"YES"
"28",21600032,"SAS","NOP","10/29/2016",23391,10,"Saturday","R",3,"NO","YES","CENTRAL",19961.5,"YES"
"29",21600033,"DEN","POR","10/29/2016",27076,10,"Saturday","R",0,"NO","NO","MOUNTAIN",14543,"YES"
"30",21600034,"SAC","MIN","10/29/2016",22179,10,"Saturday","R",1,"NO","NO","PACIFIC",14510.5,"YES"
"31",21600035,"LAC","UTA","10/30/2016",28903,10,"Sunday","R",1,"NO","NO","PACIFIC",16571.5,"YES"
"32",21600036,"PHX","GSW","10/30/2016",50617,10,"Sunday","R",3,"NO","YES","MOUNTAIN",21810,"YES"
"33",21600037,"MIA","SAS","10/30/2016",32314,10,"Sunday","R",4,"NO","NO","EAST",23242.5,"YES"
"34",21600038,"DET","MIL","10/30/2016",12556,10,"Sunday","R",1,"NO","NO","EAST",10922,"YES"
"35",21600039,"MEM","WAS","10/30/2016",14195,10,"Sunday","R",1,"NO","NO","CENTRAL",11141.5,"YES"
"36",21600040,"OKC","LAL","10/30/2016",36658,10,"Sunday","R",3,"NO","YES","CENTRAL",23603,"YES"
"37",21600041,"HOU","DAL","10/30/2016",24543,10,"Sunday","R",1,"NO","YES","CENTRAL",13421,"YES"
"38",21600042,"TOR","DEN","10/31/2016",24322,10,"Monday","R",2,"NO","NO","EAST",18192,"NO"
"39",21600043,"BKN","CHI","10/31/2016",33346,10,"Monday","R",2,"NO","NO","EAST",25259.5,"NO"
"40",21600044,"ATL","SAC","10/31/2016",23520,10,"Monday","R",3,"NO","NO","EAST",15621.5,"NO"
"41",21600045,"LAC","PHX","10/31/2016",22836,10,"Monday","R",1,"NO","NO","PACIFIC",11796.5,"NO"
"42",21600046,"PHI","ORL","11/1/2016",21285,11,"Tuesday","R",0,"NO","NO","EAST",20171,"NO"
"43",21600047,"CLE","HOU","11/1/2016",45160,11,"Tuesday","R",2,"YES","YES","EAST",42012.5,"NO"
"44",21600051,"NOP","MIL","11/1/2016",14356,11,"Tuesday","R",1,"NO","YES","CENTRAL",14226,"NO"
"45",21600052,"MIN","MEM","11/1/2016",12816,11,"Tuesday","R",0,"NO","NO","CENTRAL",9629.5,"NO"
"46",21600054,"POR","GSW","11/1/2016",37632,11,"Tuesday","R",3,"NO","YES","PACIFIC",32728,"NO"
"47",21600055,"WAS","TOR","11/2/2016",18661,11,"Wednesday","R",3,"NO","NO","EAST",18661,"NO"
"48",21600056,"CHA","PHI","11/2/2016",12396,11,"Wednesday","R",0,"NO","NO","EAST",12921.5,"NO"
"49",21600057,"BKN","DET","11/2/2016",12283,11,"Wednesday","R",1,"NO","NO","EAST",5856,"NO"
"50",21600058,"NYK","HOU","11/2/2016",22497,11,"Wednesday","R",2,"NO","YES","EAST",19027.5,"NO"
"51",21600059,"ATL","LAL","11/2/2016",22293,11,"Wednesday","R",3,"NO","NO","EAST",22293,"NO"
"52",21600060,"MEM","NOP","11/2/2016",11902,11,"Wednesday","R",1,"NO","YES","CENTRAL",11902,"NO"
"53",21600062,"UTA","DAL","11/2/2016",10241,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",9324,"NO"
"54",21600064,"LAC","OKC","11/2/2016",32263,11,"Wednesday","R",3,"NO","YES","PACIFIC",27050.5,"NO"
"55",21600065,"ORL","SAC","11/3/2016",19494,11,"Thursday","R",1,"NO","NO","EAST",19494,"NO"
"56",21600067,"MIN","DEN","11/3/2016",15912,11,"Thursday","R",0,"NO","NO","CENTRAL",16068,"NO"
"57",21600068,"CLE","BOS","11/3/2016",35052,11,"Thursday","R",2,"YES","YES","EAST",35052,"NO"
"58",21600070,"WAS","ATL","11/4/2016",21556,11,"Friday","R",3,"NO","NO","EAST",11610,"NO"
"59",21600071,"TOR","MIA","11/4/2016",16590,11,"Friday","R",4,"NO","NO","EAST",17716.5,"NO"
"60",21600072,"BKN","CHA","11/4/2016",12057,11,"Friday","R",0,"NO","NO","EAST",8876,"NO"
"61",21600074,"MEM","LAC","11/4/2016",11167,11,"Friday","R",1,"NO","NO","CENTRAL",6392.5,"NO"
"62",21600075,"NOP","PHX","11/4/2016",19451,11,"Friday","R",1,"NO","YES","CENTRAL",8506,"NO"
"63",21600076,"DAL","POR","11/4/2016",12324,11,"Friday","R",0,"NO","NO","CENTRAL",12324,"NO"
"64",21600077,"UTA","SAS","11/4/2016",18885,11,"Friday","R",2,"NO","NO","MOUNTAIN",17186.5,"NO"
"65",21600078,"LAL","GSW","11/4/2016",50226,11,"Friday","R",4,"NO","YES","PACIFIC",47099,"NO"
"66",21600079,"OKC","MIN","11/5/2016",34055,11,"Saturday","R",2,"NO","YES","CENTRAL",34055,"YES"
"67",21600080,"PHI","CLE","11/5/2016",54229,11,"Saturday","R",1,"YES","YES","EAST",47648,"YES"
"68",21600081,"ORL","WAS","11/5/2016",13713,11,"Saturday","R",1,"NO","NO","EAST",13713,"YES"
"69",21600083,"IND","CHI","11/5/2016",17387,11,"Saturday","R",3,"NO","NO","EAST",14318,"YES"
"70",21600084,"ATL","HOU","11/5/2016",19454,11,"Saturday","R",3,"NO","YES","EAST",14207.5,"YES"
